date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2020-07-02,,"Provision of Protection Services for displaced and non-displaced at risk of COVID 19 Afghan populations in Herat, Farah and Nimrooz provinces of Afghanistan",270000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Coordination Of Rehabilitation Services For Afghanistan,NGO,Protection,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213746,AFG-20/3481/RA3/GBV/NGO/16105,2020-07-07,2020-07-07
2020-07-02,,"Integrated lifesaving protection response to COVID-19 covering the most vulnerable people including women, children, elderly, disabled, and survivors of sexual violence",336307,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Danish Refugee Council,NGO,Protection,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213748,AFG-20/3481/RA3/APC/INGO/16062,2020-07-07,2020-08-11
2020-07-02,,Emergency food assistance to meet the immediate needs of COVID-19 affected IDPs in Kandahar.,837700,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Danish Refugee Council,NGO,Food Security,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213751,AFG-20/3481/RA3/FSAC/INGO/16122,2020-07-07,2020-07-07
2020-07-02,2020,"Increasing community resilience against Covid-19 and reducing its effects among the most vulnerable Afghan communities in Kandahar, Nimroz, and Herat Provinces",259000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Handicap International/ANS,NGO,Health,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213752,AFG-20/3481/RA3/H/INGO/16074,2020-07-07,2020-07-07
2020-07-02,2020,Provision of essential MHPSS and emergency health services in response to the COVID-19 in selected priority districts,389806,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,HealthNet International Transcultural Psychosocial Organization,NGO,Health,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213753,AFG-20/3481/RA3/H/INGO/16063,2020-07-07,2020-07-07
2020-07-02,2020,"COVID-19 Response - Support to Surveillance, Risk Communication and Points of Entry",649950,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,International Organization for Migration,UN agency,Health,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213754,AFG-20/3481/RA3/H/UN/16067,2020-07-07,2020-07-07
2020-07-02,2020,Population Mobility Data and Community Engagement for Informed COVID-19 Response,500000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,International Organization for Migration,UN agency,Coordination and support services,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213755,AFG-20/3481/RA3/CCS/UN/16109,2020-07-07,2020-07-07
2020-07-02,2020,"Emergency Protection Programming to Meet the Unique Needs of Women, Girls, Men and Boys during COVID-19 in Afghanistan (Protection - CPiE (41.6% portion))",345355,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,International Rescue Committee,NGO,Protection,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213756,AFG-20/3481/RA3/CPiE-GBV-APC/INGO/16076,2020-07-07,2020-07-07
2020-07-02,2020,"Emergency Protection Programming to Meet the Unique Needs of Women, Girls, Men and Boys during COVID-19 in Afghanistan (Protection - GBV (30.75% portion)",255280,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,International Rescue Committee,NGO,Gender Based Violence,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213757,AFG-20/3481/RA3/CPiE-GBV-APC/INGO/16076,2020-07-07,2020-09-25
2020-07-02,2020,"Emergency Protection Programming to Meet the Unique Needs of Women, Girls, Men and Boys during COVID-19 in Afghanistan (PROTECTION (27.65%)portion",229545,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,International Rescue Committee,NGO,Protection,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213758,AFG-20/3481/RA3/CPiE-GBV-APC/INGO/16076,2020-07-07,2020-07-07
2020-07-02,2020,"COVID-19 Emergency Response through Health Support for the People at risk in Kabul, Herat, Kandahar, Balkh and Nangarhar provinces in Afghanistan",326827,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Islamic Relief Worldwide,NGO,Health,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213763,AFG-20/3481/RA3/H/INGO/16098,2020-07-07,2020-07-07
2020-07-02,2020,GBV and Child Protection Emergency Response during COVID-19 Pandemic in Afghanistan.  Protection - GBV (50% portion),242296,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Islamic Relief Worldwide,NGO,Protection,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213767,AFG-20/3481/RA3/GBV-CPiE/INGO/16102,2020-07-07,2020-09-21
2020-07-02,2020,GBV and Child Protection Emergency Response during COVID-19 Pandemic in Afghanistan.  Protection - CPiE (50% portion),242296,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Islamic Relief Worldwide,NGO,Protection,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213768,AFG-20/3481/RA3/GBV-CPiE/INGO/16102,2020-07-07,2020-09-21
2020-07-02,2020,"Emergency Life Saving interventions to prevent COVID-19 infection among  high risk population in Kunduz, Kabul and Khost provinces.",529950,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Johanniter Unfallhilfe e.V.,NGO,Health,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213769,AFG-20/3481/RA3/H/INGO/16056,2020-07-07,2020-09-25
2020-07-02,2020,Food Security support to IDPs in Nangarhar as part of COVID-19 Response in Afghanistan,689400,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,OXFAM Netherlands (NOVIB),NGO,Food Security,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213771,AFG-20/3481/RA3/FSAC/INGO/16065,2020-07-07,2020-07-07
2020-07-02,2020,Multisector Protection support to GBV survivors in the context of COVID-19 in Herat and Daikundi,236263,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,OXFAM Netherlands (NOVIB),NGO,Gender Based Violence,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213773,AFG-20/3481/RA3/GBV/INGO/16070,2020-07-07,2020-09-21
2020-07-02,2020,"Emergency nutrition services in COVID-19 high risk districts of Balkh, Kunduz and Faryab provinces",399578,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Save the Children,NGO,Nutrition,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213780,AFG-20/3481/RA3/N/INGO/16064,2020-07-07,2020-07-07
2020-07-02,2020,Protection of Vulnerable and at-risk children against COVID-19 through child protection interventions,480084,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Social and Humanitarian Assistance Organization,NGO,Child Protection,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213781,AFG-20/3481/RA3/CPiE/NGO/16075,2020-07-07,2020-09-21
2020-07-02,2020,Child Protection/Emergency Response Project in Eastern Region,249590,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Terre des Hommes International,NGO,Protection,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213804,AFG-20/3481/RA3/APC/INGO/16068,2020-07-07,2020-09-21
2020-07-02,2020,Emergency Lifesaving Nutrition support under CoVID-19 response in Herat and Badghis priority districts,600000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,World Vision International,NGO,Nutrition,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213807,AFG-20/3481/RA3/N/INGO/16097,2020-07-07,2020-07-07
2020-07-02,2020,Food assistance to the protracted IDPs affected by COVID-19 in Nangarhar,300600,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,ZOA,NGO,Food Security,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-07-02,,,,,,213809,AFG-20/3481/RA3/FSAC/INGO/16072,2020-07-07,2020-07-07
2020-06-08,,"Shelter repair and upgrade of most vulnerable returned IDPs through cash distribution in Uruzgan and Jawzjan Provinces, Afghanistan",395709,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,ZOA,NGO,Emergency Shelter and NFI,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,commitment,2020-06-08,2020-05-11,,,,,211749,AFG-20/3481/SA1/ESNFI-APC-WASH/INGO/15070,2020-06-08,2020-06-08
2020-06-08,,"Shelter repair and upgrade of most vulnerable returned IDPs through cash distribution in Uruzgan and Jawzjan Provinces, Afghanistan",17986,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,ZOA,NGO,Protection,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,commitment,2020-06-08,2020-05-11,,,,,211750,AFG-20/3481/SA1/ESNFI-APC-WASH/INGO/15070,2020-06-08,2020-06-08
2020-06-08,,"Shelter repair and upgrade of most vulnerable returned IDPs through cash distribution in Uruzgan and Jawzjan Provinces, Afghanistan",35973,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,ZOA,NGO,Water Sanitation Hygiene,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,commitment,2020-06-08,2020-05-11,,,,,211751,AFG-20/3481/SA1/ESNFI-APC-WASH/INGO/15070,2020-06-08,2020-06-08
2020-06-08,,Support COVID 19 response in Shahrak-e-Sabz and Clinic Area/Shaidayee Informal Site in Herat,300000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,World Vision International,NGO,Health,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-22,2020-06-08,,,,,211777,AFG-20/3481/RA2/H/INGO/15739,2020-06-08,2020-06-08
2020-06-08,,Provision of essential lifesaving health services in underserved communities of Herat and Badghis provinces,500000,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,World Vision International,NGO,Health,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-11,2020-06-08,,,,,211779,AFG-20/3481/SA1/H/INGO/15160,2020-07-07,2020-07-07
2020-06-08,,Improve access to emergency primary health care and nutrition services in under served areas,498185,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,World Health Organization,UN agency,Health,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-04-27,2020-06-08,,,,,211780,AFG-20/3481/SA1/H-N/UN/15336,2020-06-08,2020-06-08
2020-06-08,,Improve access to emergency primary health care and nutrition services in under served areas,166061,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,World Health Organization,UN agency,Nutrition,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-04-27,2020-06-08,,,,,211781,AFG-20/3481/SA1/H-N/UN/15336,2020-06-08,2020-06-08
2020-06-08,,To reduce further transmission of COVID-19 and reduce mortality and morbidity caused by severe acute malnutrition (SAM) in targeted high risk districts in context of COVID-19 in Afghanistan,428824,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,World Health Organization,UN agency,Nutrition,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-06-05,2020-06-08,,,,,211782,AFG-20/3481/RA3/H-N/UN/16082,2020-06-08,2020-06-08
2020-06-08,,To reduce further transmission of COVID-19 and reduce mortality and morbidity caused by severe acute malnutrition (SAM) in targeted high risk districts in context of COVID-19 in Afghanistan,643236,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,World Health Organization,UN agency,Health,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-06-05,2020-06-08,,,,,211784,AFG-20/3481/RA3/H-N/UN/16082,2020-06-08,2020-06-08
2020-06-08,,Treatment of MAM children age 6-59 months and pregnant & lactating women,900005,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,World Food Programme,UN agency,Nutrition,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-04-23,2020-06-08,,,,,211788,70001078	No	MPTF ID 00121207	001-C-02187-01	AF01.02.031.NPA1,2020-07-02,2020-07-02
2020-06-08,,Treatment and prevention of moderate acute malnutrition the provinces most affected by COVID-19 in Afghanistan.,1028618,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,World Food Programme,UN agency,Nutrition,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-06-04,2020-06-08,,,,,211789,AFG-20/3481/RA3/N/UN/16118,2020-06-08,2020-07-28
2020-06-05,,"WASH Assistance for Returnees and Conflict IDPs in Nangarhar, Uruzgan and Jawzjan Provinces",670472,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,ZOA,NGO,Water Sanitation Hygiene,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,commitment,2020-06-05,2020-05-11,,,,,211702,AFG-20/3481/SA1/WASH/INGO/15102,2020-07-07,2020-07-07
2020-05-29,,Supporting IDPs to access secure land and housing,440593,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,United Nations Human Settlements Programme (UN-HABITAT),UN agency,"Housing, Land and Property,Protection",AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-29,2020-05-29,,,,,211797,AFG-20/3481/SA1/HLP/UN/15360,2020-06-08,2020-06-08
2020-05-29,,"""Food assistance to ensure the resilience of farmers with fragile livelihood status and to support vulnerable IDPs and recent returnees affected by COVID-19""",1424440,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,World Food Programme,UN agency,Food Security,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-06-30,2020-05-29,,,,,213408,70001135	No	MPTF ID 00121925	001-C-02212-01	AF01.01.011.URT1,2020-07-02,2020-09-25
2020-05-28,,Delivery of lifesaving nutrition services to COVID-19 priority areas,1139003,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,United Nations Children's Fund,UN agency,Nutrition,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-28,2020-05-28,,,,,212089,AFG-20/3481/RA3/N/UN/16123,2020-06-12,2020-06-12
2020-05-22,,"WASH response to IDPs and Host Communities in Tirinkot, District, Uruzgan Province, Afghanistan.",463167,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,ACT Alliance / Norwegian Church Aid,NGO,Water Sanitation Hygiene,AFG,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-22,2020-05-22,,,,,211759,AFG-20/3481/SA1/WASH/INGO/15095,2020-07-07,2020-07-07
2020-05-22,,"Housing, Land and Property (HLP) rights for vulnerable persons in Northern Afghanistan",375179,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,Norwegian Refugee Council,NGO,"Housing, Land and Property,Protection",AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-22,2020-05-22,,,,,211783,AFG-20/3481/SA1/HLP/INGO/15162,2020-06-08,2020-06-08
2020-05-19,,Integrated Health and Protection Response and Coordination Mechanism for Conflict Affected Communities in Kandahar Province.,622164,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,INTERSOS Humanitarian Aid Organization,NGO,Health,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-19,2020-05-19,,,,,211754,AFG-20/3481/SA1/H-APC-GBV/INGO/15056,2020-06-08,2020-06-08
2020-05-19,,Integrated Health and Protection Response and Coordination Mechanism for Conflict Affected Communities in Kandahar Province.,63992,Afghanistan Humanitarian Fund,Pooled fund,AFG,2020,2020,Afghanistan 2020,HAFG20,929,INTERSOS Humanitarian Aid Organization,NGO,Protection,AFG,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-05-19,2020-05-19,,,,,211755,AFG-20/3481/SA1/H-APC-GBV/INGO/15056,2020-06-08,2020-06-08
