date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2020-12-18,2020,Improving Household Food Security for the most vulnerable families in herding and rural communities affected by occupation practices in Area C of Nablus governorate through extend land use and support the agro-production capacities.,291085,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,MA'AN Development Center,NGO,Food Security,PSE,Improve Food security for vulnerable small scale breeders and mixed farming Households living in Area C of West Bank,HPSE20-FSC-159630-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-02,2020-12-17,,,,,225646,OPT-20/DDA-3482/SA2NT/FSL/NGO/17242,2020-12-18,2020-12-18
2020-12-18,2020,Prepositioning of Emergency NFIs for Designated Emergency Shelters and for Host-community Emergency Responses,288816,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,MA'AN Development Center,NGO,Emergency Shelter and NFI,PSE,Emergency shelter support for the most vulnerable households in Area C of the Jordan Valley and Tubas,HPSE20-SHL-158858-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-02,2020-12-17,,,,,225647,OPT-20/DDA-3482/SA2NT/SNFI/NGO/17491,2020-12-18,2020-12-18
2020-12-18,2020,"Rehabilitation and provision of productive assets and inputs for farmers in Area C, suffering from the occupation regime in the Governorates of Qalqilya &Tulkarem",209136,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Première Urgence Internationale,NGO,Food Security,PSE,Protect the livelihoods of acutely vulnerable residents in the Access Restricted Areas and build farmers’ resilience to cope with recurrent shocks and continued violations of IHL and IHRL.,HPSE20-FSC-159008-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-10,2020-12-17,,,,,225648,OPT-20/DDA-3482/SA2NT/FSL/INGO/17520,2020-12-18,2020-12-18
2020-12-15,2020,Ensure continuous provision of quality essential elective surgeries to Gazan patients,312955,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Qatar Red Crescent Society,Red Cross/Red Crescent,Health,PSE,Improving accessibility to a comprehensive health services for women with breast cancer in Gaza Strip.,HPSE20-HEA-159305-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-10,2020-12-14,,,,,225435,OPT-20/DDA-3482/SA2NT/HNC/O/17484,2020-12-15,2020-12-15
2020-12-14,2020,Ensure continuity of learning for vulnerable Palestine refugee children in the West Bank.,101711,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Education,PSE,Emergency Education and MHPSS,HPSE20-EDU-159004-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-10,2020-12-14,,,,,225396,OPT-20/DDA-3482/SA2NT/EDU/UN/17431,2020-12-14,2020-12-14
2020-12-14,2020,(GAZA) Emergency Food assistance to vulnerable non-refugee Palestinians,1149866,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-12-02,2020-12-14,,,,,225397,OPT-20/DDA-3482/SA2FT/FSL/UN/17266,2020-12-14,2021-01-15
2020-12-14,2020,Protection of most vulnerable households in Southern Gaza Strip through winterization and rehabilitation of substandard houses.,379755,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Islamic Relief Worldwide,NGO,Emergency Shelter and NFI,PSE,,,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-10,2020-12-14,,,,,225398,OPT-20/DDA-3482/SA2NT/SNFI/INGO/17403,2020-12-14,2020-12-14
2020-12-10,2020,"Protection and support of the most vulnerable women and girls GBV survivors including with disabilities, with cancer, pregnant, chronically ill, internally displaced and female- headed households in quarantine and remote communities in the Gaza Strip",290324,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Women's Affairs Center,NGO,Protection,PSE,Protection of Vulnerable Women and Girls Survivors of GBV in the Gaza Strip Through Coordinated and Multisectoral Responses,HPSE20-PRO-158812-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-02,2020-12-09,,,,,225185,OPT-20/DDA-3482/SA2NT/PROT/NGO/17366,2020-12-10,2020-12-10
2020-12-10,2020,Providing elective surgeries to patients registered on the MoH waiting list – Gaza Strip - OPT,439523,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Union of Health Work Committees,NGO,Health,PSE,Providing elective surgeries to patients registered on the waiting list at the Ministry of Health – Gaza Strip - OPT,HPSE20-HEA-159434-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-02,2020-12-09,,,,,225187,OPT-20/DDA-3482/SA2NT/HNC/NGO/17489,2020-12-10,2020-12-10
2020-12-10,2020,Health under protection (HUP): Emergency health and nutrition assistance to people living in communities whose rights are inadequately protected in the West bank (WB),668498,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,CARE International,NGO,Health,PSE,Health under protection (HUP): Emergency health and nutrition assistance to people living in communities whose rights are inadequately protected in the West Bank (WB).,HPSE20-HEA-158868-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-02,2020-12-09,,,,,225189,OPT-20/DDA-3482/SA2NT/HNC/INGO/17422,2020-12-10,2020-12-10
2020-12-10,2020,Urgent support to daily agricultural laborers and small- scale farmers// female producers affected by the outbreak of Covid19 in the Gaza strip,360049,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Agriculture Development Association (formerly Palestinian Agricultural Relief Committees),NGO,Food Security,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-02,2020-12-09,,,,,225190,OPT-20/DDA-3482/SA2NT/HNC/INGO/17422,2020-12-10,2020-12-10
2020-12-10,2020,Urgent support to daily agricultural laborers and small- scale farmers// female producers affected by the outbreak of Covid19 in the Gaza strip,87388,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Medical Aid for Palestinians,NGO,Health,PSE,Provide essential supplies for routine laboratory testing,HPSE20-HEA|NUTC19-170732-1,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-02,2020-12-09,,,,,225192,OPT-20/DDA-3482/SA2NT/HNC/INGO/17466,2020-12-10,2020-12-10
2020-12-10,2020,Urgent support to daily agricultural laborers and small- scale farmers// female producers affected by the outbreak of Covid19 in the Gaza strip,87388,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Union of Health Work Committees,NGO,Health,PSE,Provide essential supplies for routine laboratory testing,HPSE20-HEA|NUTC19-170732-1,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-02,2020-12-09,,,,,225193,OPT-20/DDA-3482/SA2NT/HNC/INGO/17466,2020-12-10,2020-12-10
2020-12-10,2020,Urgent support to daily agricultural laborers and small- scale farmers// female producers affected by the outbreak of Covid19 in the Gaza strip,87388,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Union of Health Work Committees,NGO,Nutrition,PSE,Provide essential supplies for routine laboratory testing,HPSE20-HEA|NUTC19-170732-1,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-02,2020-12-09,,,,,225194,OPT-20/DDA-3482/SA2NT/HNC/INGO/17466,2020-12-10,2020-12-10
2020-12-10,2020,Urgent support to daily agricultural laborers and small- scale farmers// female producers affected by the outbreak of Covid19 in the Gaza strip,87388,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Medical Aid for Palestinians,NGO,Nutrition,PSE,Provide essential supplies for routine laboratory testing,HPSE20-HEA|NUTC19-170732-1,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-02,2020-12-09,,,,,225195,OPT-20/DDA-3482/SA2NT/HNC/INGO/17466,2020-12-10,2020-12-10
2020-12-10,2020,Provide emergency response to agricultural communities in the Izbat Shufa area and its environs of villages to alleviate the effect of struggles and suffering resulting from the occupation practices,200000,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Arab Agronomist Association,NGO,Food Security,PSE,Mitigation the farmer struggles and  suffering resulting from the Israel's  occupation and settlers attacks in area C in West of Salfit,HPSE20-FSC-159801-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-02,2020-12-09,,,,,225196,OPT-20/DDA-3482/SA2NT/FSL/NGO/17457,2020-12-10,2020-12-10
2020-12-07,2020,Provision of self-paced offline learning materials to support remote learning for vulnerable children at risk of drop out,149417,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Education,PSE,Preventing school drop out for  low achievers affected by humanitarian situation  in Gaza,HPSE20-EDU-158960-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-02,2020-12-04,,,,,224858,OPT-20/DDA-3482/SA2NT/EDU/UN/17440,2020-12-07,2020-12-07
2020-12-04,2020,No child left behind: An education opportunity for the most excluded and at risk in Gaza,245000,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Education,PSE,Education in Emergency and ‘Better Learning Program’ in Gaza ,HPSE20-EDU-158965-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-02,2020-12-03,,,,,224637,OPT-20/DDA-3482/SA2NT/EDU/INGO/17425,2020-12-04,2020-12-04
2020-12-04,2020,"Conducting Surgeries, Issuing Referrals and Supporting Patients whose Permit Requests to Exit Gaza for Treatment have been Denied",249790,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Physicians for Human Rights Israel,NGO,Health,PSE,Life-saving and essential support for vulnerable populations in the West Bank and Gaza Strip,HPSE20-HEA-159053-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-02,2020-12-03,,,,,224638,OPT-20/DDA-3482/SA2NT/HNC/INGO/17418,2020-12-04,2020-12-04
2020-12-04,2020,Create adequate living space for Substandard shelters of most vulnerable households and people with disabilities in the Gaza strip,463000,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,OXFAM Netherlands (NOVIB),NGO,Emergency Shelter and NFI,PSE,,,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-02,2020-12-03,,,,,224639,OPT-20/DDA-3482/SA2NT/SNFI/INGO/17307,2020-12-04,2020-12-04
2020-12-04,2020,Supporting the shelter and NFI needs of vulnerable households in Middle Area and Khan Yunis governorates in the Gaza Strip to minimize exposure to harsh weather and protection concerns,500000,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Agency for Technical Cooperation and Development,NGO,Emergency Shelter and NFI,PSE,"Increasing and strengthening emergency preparedness and response of Middle Area and Khan Yunis communities in Gaza, through NFI prepositioning and community empowerment",HPSE20-SHL-159357-1,,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-12-02,2020-12-03,,,,,224643,OPT-20/DDA-3482/SA2NT/SNFI/INGO/17512,2020-12-04,2020-12-04
2020-11-18,2020,Support vulnerable people in quarantine centers and red zone area communities in the Gaza Strip affected by the COVID-19 crisis through WASH interventions,325805,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Action Contre la Faim,NGO,Water Sanitation Hygiene,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-11-03,2020-11-13,,,,,223543,OPT-20/DDA-3482/SA2FT/WASH/INGO/17233,2020-11-18,2020-11-18
2020-11-10,2020,Gaza Emergency Response: Improving Food Security for Families Impacted by COVID-19,1165546,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Catholic Relief Services,NGO,Food Security,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-11-03,2020-11-06,,,,,222616,OPT-20/DDA-3482/SA2FT/FSL/INGO/17259,2020-11-10,2020-11-10
2020-11-10,2020,COVID-19 Response Jerusalem- primary health continuation and scale-up of communication and awareness within the communities.,215271,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Palestinian Medical Relief Society,NGO,"Health,Nutrition",PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-11-03,2020-11-06,,,,,222617,OPT-20/DDA-3482/SA2FT/HNC/NGO/17331,2020-11-10,2020-11-10
2020-11-05,2020,Urgent food assistance for the most vulnerable groups affected by COVID-19 lockdown in Gaza Strip,353503,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Islamic Relief Worldwide,NGO,Food Security,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-11-03,2020-11-04,,,,,222230,OPT-20/DDA-3482/SA2FT/FSL/INGO/17269,2020-11-05,2020-11-05
2020-11-05,2020,Scaling up COVID-19 response across the occupied Palestinian territory and maintaining temporary patient referral mechanism in Gaza,1905832,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Health Organization,UN agency,"Health,Nutrition",PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-11-02,2020-11-04,,,,,222231,OPT-20/DDA-3482/SA2FT/HNC/UN/17253,2020-11-05,2020-11-05
2020-11-05,2020,Providing home care for patients with suspected or confirmed COVID-19 during home isolation and scale up COVID-19 infection prevention and control.,299995,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Palestinian Medical Relief Society,NGO,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-10-21,2020-10-27,,,,,222232,OPT-20/DDA-3482/SA2FT/HNC/NGO/17270,2020-11-05,2020-11-05
2020-11-05,2020,Emergency WASH intervention to improve the water supply chain in unconnected communities in Area C to mitigate the negative impacts of the COVID-19 crisis,318750,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Palestinian Medical Relief Society,NGO,Water Sanitation Hygiene,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-10-26,2020-11-03,,,,,222233,OPT-20/DDA-3482/SA2FT/WASH/INGO/17373,2020-11-05,2020-11-05
2020-11-05,2020,Respond to COVID-19 pandemic in Gaza Strip,263114,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Médecins du Monde,NGO,"Health,Nutrition",PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-10-26,2020-11-03,,,,,222234,OPT-20/DDA-3482/SA2FT/HNC/INGO/17267,2020-11-05,2020-11-05
2020-11-05,2020,Contributing to confront COVID-19 pandemic in the middle and southern Gaza strip,300000,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Union of Health Work Committees,NGO,"Health,Nutrition",PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-10-26,2020-11-03,,,,,222235,OPT-20/DDA-3482/SA2FT/HNC/NGO/17236,2020-11-05,2020-11-05
2020-11-05,2020,COVID-19: WASH Emergency Response and support for Home quarantined households in the Gaza Strip,330000,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,OXFAM Netherlands (NOVIB),NGO,Water Sanitation Hygiene,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-10-26,2020-11-03,,,,,222236,OPT-20/DDA-3482/SA2FT/WASH/INGO/17261,2020-11-05,2020-11-05
2020-11-04,2020,First Standard Allocation 2020  - SA1,349999,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Water Sanitation Hygiene,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,internal,single,paid,2020-10-28,2020-11-02,,,,,222114,OPT-20/DDA-3482/SA2FT/WASH/INGO/17274,2020-11-04,2020-11-05
2020-07-09,2020,Protect the livelihoods of acutely vulnerable residents in the Access Restricted Areas and build farmers’ resilience to cope with recurrent shocks and continued violations of IHL and IHRL.,518840,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Première Urgence Internationale,NGO,Food Security,PSE,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-06-11,2020-07-09,,,,,214022,OPT-20/DDA-3482/SA1/FSL/INGO/15225,2020-07-09,2020-07-30
2020-06-18,,COVID-19 response - Palestine (SM200433),2668007,World Health Organization,UN agency,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Pass through,Traditional aid,internal,single,paid,2020-06-22,,,,,,213175,SM200433,2020-06-26,2020-06-26
2020-06-02,,First Standard Allocation - SA 1- Urgent Assistance to Vulnerable Households in Gaza Strip,518842,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Mercy Corps,NGO,Food Security,PSE,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-06-02,,,,,,211974,OPT-20/DDA-3482/SA1/FSL/INGO/15309,2020-06-09,2020-06-09
2020-06-02,,First Standard Allocation - SA 1- Mobile outreach providing accessible and equitable primary healthcare to H2 via mobile outreach and community building capacity building.,195700,occupied Palestinian territory Humanitarian Fund,Pooled fund,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Palestinian Medical Relief Society,NGO,Health,PSE,,,,2020,2020,financial,Standard,Traditional aid,internal,single,paid,2020-06-02,,,,,,211978,OPT-20/DDA-3482/SA1/HNC/NGO/15501,2020-06-09,2020-06-09
2020-05-28,,Prevention of the forcible transfer of Palestinians in the West Bank and East Jerusalem through humanitarian assistance and evidence-based advocacy,549460,Norwegian Refugee Council,NGO,PSE,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,WeWorld - Gruppo Volontariato Civile Onlus,NGO,,PSE,,,,2020,2020,financial,Pass through,Traditional aid,internal,single,commitment,2020-07-03,2020-02-01,,506053,EUR,0.921,225347,ECHO/PSE/BUD/2020/91002,2020-12-11,2020-12-11
