date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2020-12-28,,Education. SC1899040114,53298,UNICEF National Committee/Norway,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Education,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,,,,,226023,SC1899040114,2020-12-28,2020-12-28
2020-12-28,,Education. SM190385,115128,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Education,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,,,,,226024,SM190385,2020-12-28,2020-12-28
2020-12-28,,CP. SM190385,460801,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Child Protection,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,,,,,226025,SM190385,2020-12-28,2020-12-28
2020-12-28,,Health & Nutrition. SM190385,372970,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,"Health,Nutrition",JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,,,,,226026,SM190385,2020-12-28,2020-12-28
2020-12-28,,Youth & Adolescents. SM190385,628803,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Other,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,,,,,226027,SM190385,2020-12-28,2020-12-28
2020-12-28,,Social Protection.. SM190385,363068,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Other,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,,,,,226028,SM190385,2020-12-28,2020-12-28
2020-12-28,,Under allocation. SM190385,141185,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Other,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,,,,,226029,SM190385,2020-12-28,2020-12-28
2020-12-28,,Social Protection. SM190388,115059,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Other,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,,,,,226030,SM190388,2020-12-28,2020-12-28
2020-12-28,,Being Allocated. SM190388,622998,"Canada, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Other,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,,,,,226031,SM190388,2020-12-28,2020-12-28
2020-12-23,,"Camp expenses in Dec 2020 include: public utilities, Media coverage of all camp ‘visits, Security and safety management, additional to information system related to the camp",763064,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-27,2020-12-23,,2802735,AED,3.673,227344,SYR-2020-037,2021-01-27,2021-01-27
2020-12-23,,"The running cost of the Emirati Jordanian Hospital field in Dec 2020 Which offers a multitude of important services to Refugees , also has been treated some medical conditions , and transferred some cases from the field hospital to government hospitals.",26838,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-27,2020-12-23,,98577,AED,3.673,227345,SYR-2020-038,2021-01-27,2021-01-27
2020-12-23,,"The Monthly running cost in Dec 2020 of the medical center in the UAE Jordanian camp Which offers several of therapeutic services in favor to a huge number of patients have been treated , and some cases transferred to the field hospital",404505,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-27,2020-12-23,,1485746,AED,3.673,227346,SYR-2020-039,2021-01-27,2021-01-27
2020-12-23,,Logistics operations from the Emirates Red Crescent Authority to support the Jordanian-Emirati camp and the field hospital in Dec 2020,1288683,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-27,2020-12-23,,4733333,AED,3.673,227347,SYR-2020-040,2021-01-27,2021-01-27
2020-12-22,,Provision of winter kits to Syrian Refugees in Zaatari Camp,917158,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,Jordan Hashemite Charity Organization,Private organization/foundation,Emergency Shelter and NFI,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2021-01-18,2020-12-22,KS Relief,3439342,SAR,3.75,227037,291 1366,2021-01-19,2021-01-19
2020-12-22,,Provision of winter kits to Palestanian Refugees in Jordan,390640,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,Jordan Hashemite Charity Organization,Private organization/foundation,Emergency Shelter and NFI,JOR,,,,2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2021-01-18,2020-12-22,KS Relief,1464899,SAR,3.75,227038,291 1367,2021-01-19,2021-01-19
2020-12-22,,Provision of winter kits to needy people in Jordan,390640,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,Jordan Hashemite Charity Organization,Private organization/foundation,Emergency Shelter and NFI,JOR,,,,2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2021-01-18,2020-12-22,KS Relief,1464899,SAR,3.75,227040,291 1368,2021-01-19,2021-01-19
2020-12-15,,Jordan: NLG / Makani Center Phase I (SM180556),2275313,"Germany, Government of",Government,,2018,2018,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-05-06,,,,,,210284,KFW BMZ 2018 18  335 / SM180556,2020-05-18,2020-05-18
2020-12-08,2020,Psychosocial assistance and establishment of secure spaces for Syrian refugees in the Azraq camp,293011,"Luxembourg, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,CARE Jordan,NGO,Multi-sector,JOR,Jordan: CARE Jordan - Multisector NON-COVID,RSYR20-MS-170611-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2021-01-18,2020-12-08,,245250,EUR,0.837,226935,AH/CIL/2020/0006,2021-01-19,2021-01-19
2020-11-30,,Humanitarian response in Jordan    (QZA-20/0048-24),678963,"Norway, Government of",Government,,2020,2020,,,,Norwegian Refugee Council,NGO,,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-18,2020-11-25,,6000000,NOK,8.837,226077,QZA-20/0048-24,2020-12-29,2020-12-29
2020-11-30,,"Camp expenses in Nov 2020 include: public utilities, Media coverage of all camp ‘visits, Security and safety management, additional to information system related to the comp",1329006,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-24,2020-11-30,,4881438,AED,3.673,226660,SYR-2020-033,2021-01-13,2021-01-13
2020-11-30,,"The running cost of the Emirati Jordanian Hospital field in Nov 2020 Which offers a multitude of important services to Refugees , also has been treated some medical conditions , and transferred some cases from the field hospital to government hospitals.",109117,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-24,2020-11-30,,400785,AED,3.673,226661,SYR-2020-034,2021-01-13,2021-01-13
2020-11-30,,"The Monthly running cost in Nov 2020 of the medical center in the UAE Jordanian camp Which offers several of therapeutic services in favor to a huge number of patients have been treated , and some cases transferred to the field hospital",346791,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-24,2020-11-30,,1273765,AED,3.673,226662,SYR-2020-035,2021-01-13,2021-01-13
2020-11-30,,Logistics operations from the Emirates Red Crescent Authority to support the Jordanian-Emirati camp and the field hospital in Nov 2020,1288683,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-24,2020-11-30,,4733333,AED,3.673,226664,SYR-2020-036,2021-01-13,2021-01-13
2020-11-17,2019,Medical care for women and children living in underdeveloped areas of Zarka and Al-Mafrak provinces in Jordan,0,"Poland, Government of",Government,,2019,2020,,,,Polish Medical Mission,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2019,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2020-11-17,2020-11-17,Multiyear,0,PLN,3.948,223461,,2020-11-18,2021-03-03
2020-11-17,2020,Medical care for women and children living in underdeveloped areas of Zarka and Al-Mafrak provinces in Jordan (2020 portion),151976,"Poland, Government of",Government,,2020,2020,,,,Polish Medical Mission,NGO,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-17,2020-11-17,Multiyear,600000,PLN,3.948,223463,,2020-11-18,2021-03-03
2020-11-16,,COVID-19 response - MENA (SM209910),1854584,COVID-19 Humanitarian Thematic Fund,UN agency,,2020,2020,,,,United Nations Children's Fund,UN agency,,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-06,,,,,,220300,SM209910,2020-11-19,2020-11-19
2020-11-15,,Education in Emergencies,222300,"Norway, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Education,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-15,2020-05-19,,,,,223157,PQ20S18,2020-11-15,2020-11-15
2020-11-15,,Cash assistance for essential needs,222300,"Norway, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-15,2020-05-19,,,,,223159,PQ20S18,2020-11-15,2020-11-15
2020-11-15,,Emergency Health,219657,"Norway, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-15,2020-05-19,,,,,223161,PQ20S18,2020-11-15,2020-11-15
2020-11-15,,Capacity and Management Support,33925,"Norway, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-15,2020-05-19,,,,,223163,PQ20S18,2020-11-15,2020-11-15
2020-11-15,2020,Unconditional cash assistance for Palestine Refugees from Syria in Jordan for essential needs.,500000,Syrian Arab Republic Humanitarian Fund,Pooled fund,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Cash transfer programming (CTP),incoming,single,paid,2020-11-15,2020-02-09,,,,,223168,PQ20S06,2020-11-15,2020-11-15
2020-11-04,,Syria 3RP Protection (GNLD11-Ref 4000003085-Nov19),2511495,"Netherlands, Government of",Government,,2019,2019,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-11-04,2019-11-11,,2511495,USD,1,222545,C0275,2020-11-09,2020-11-09
2020-11-04,,Syria 3RP No Sector Earmarking,1000000,"Korea, Republic of, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-11-04,2020-10-02,,,,,222697,D0256,2020-11-11,2020-11-11
2020-11-04,,Syria 3RP No Sector Earmarking,853946,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,2020-08-31,,725000,EUR,0.849,223000,D5069,2020-11-13,2020-11-13
2020-11-04,,Syria 3RP No Sector Earmarking,716985,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,2020-09-30,,,,,223012,D5069,2020-11-13,2020-11-13
