date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2021-03-01,,"Information, Counseling and Legal Assistance (ICLA) to protect the rights of Palestinians in the West Bank",405762,"Denmark, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-02-25,2020-09-15,,342463,EUR,0.844,228329,,2021-03-01,2021-03-01
2021-03-01,,"Information, Counseling and Legal Assistance (ICLA) to protect the rights of Palestinians in the West Bank",1041958,"United Kingdom, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-02-25,2020-04-01,,833566,GBP,0.8,228330,,2021-03-01,2021-03-01
2021-03-01,,"Information, Counseling and Legal Assistance (ICLA) to protect the rights of Palestinians in the West Bank",1366101,"France, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-02-25,2020-02-01,,1243152,EUR,0.91,228331,,2021-03-01,2021-03-01
2021-03-01,,"Information, Counseling and Legal Assistance (ICLA) to protect the rights of Palestinians in the West Bank",120834,"Luxembourg, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-02-25,2020-02-01,,109959,EUR,0.91,228332,,2021-03-01,2021-03-01
2021-03-01,,"Information, Counseling and Legal Assistance (ICLA) to protect the rights of Palestinians in the West Bank",223658,"Ireland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-02-25,2020-02-01,,203529,EUR,0.91,228333,,2021-03-01,2021-03-01
2021-02-26,,"Humanitarian assistance, protection and durable solutions",1656217,"Norway, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Multi-sector,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-02-25,2020-01-01,,14000000,NOK,8.453,228228,,2021-02-26,2021-02-26
2021-01-14,,Temporary Protection to Survivors of GBV during the Pandemic,122264,Swiss Solidarity,NGO,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,CFD-The Feminist Peace Organization,NGO,Gender Based Violence,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2021-01-14,2020-12-21,,108570,CHF,0.888,226806,,2021-01-14,2021-01-14
2021-01-14,,"Health, MHPSS, and WASH scale-up to support institutional and community-based structures' COVID-19 response",292625,Swiss Solidarity,NGO,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Médecins du Monde Suisse,NGO,"Health,Protection,Water Sanitation Hygiene",PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2021-01-14,2020-12-17,,300000,CHF,0.888,226808,,2021-01-14,2021-01-14
2021-01-11,,Rehabilitation of destroyed and deteriorated public WASH facilities located in vulnerable and undeserved communities in the Gaza Strip,314014,European Commission,Inter-governmental,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,OXFAM,NGO,Water Sanitation Hygiene,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-11,2021-01-11,,,,,226492,,2021-01-11,2021-01-11
2021-01-11,,Prevention of the forcible transfer of Palestinians in the West Bank and East Jerusalem through humanitarian assistance and evidence-based advocacy. (ECHO/PSE/BUD/2020/91000),719779,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Water Sanitation Hygiene,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-11,2021-01-11,,592162,EUR,0.8227,226493,(ECHO/PSE/BUD/2020/91000),2021-01-11,2021-01-11
2021-01-11,,Emergency Repair of WASH facilities in the Gaza Strip.,342857,Spanish Agency for International Development Cooperation (AECID),Inter-governmental,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,MA'AN Development Center,NGO,Water Sanitation Hygiene,PSE,Integrated Protection Approach to address WASH and GBV Concerns of Vulnerable Groups in Deir Al Balah Governorate,HPSE20-PRO;WSH-158897-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-11,2021-01-11,,,,,227705,,2021-02-09,2021-02-09
2021-01-08,,"Integrated WASH support to improve hygiene practices and services, water quality for human consumption for vulnerable families by strengthening the response capacity for Wadi al Salqa community",500000,Italian Agency for Development Cooperation,Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Agency for Technical Cooperation and Development,NGO,Water Sanitation Hygiene,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-08,2021-01-08,,,,,226430,,2021-01-08,2021-01-08
2021-01-08,,"Supporto WASH integrato per migliorare pratiche e servizi igienici, qualità dell'acqua per consumo umano per le famiglie vulnerabili rafforzando la capacità di risposta della comunità di Wadi as Salqa",505824,Italian Agency for Development Cooperation,Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Agency for Technical Cooperation and Development,NGO,Water Sanitation Hygiene,PSE,Comprehensive WASH and protection support to vulnerable underserved households in Middle Area,HPSE20-WSH-158975-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-08,2021-01-08,,,,,226431,,2021-01-08,2021-02-10
2021-01-08,,Nutrition-WASH-Health Response in Gaza,470628,"Norway, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,ACT Alliance / Dan Church Aid - Norwegian Church Aid Joint office in Palestine,NGO,Water Sanitation Hygiene,PSE,Humanitarian Response to deteriorated WASH situation in Beit Lahiya and Rafah areas.,HPSE20-HEA;WSH-158953-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-08,2021-01-08,,,,,227696,,2021-02-09,2021-02-09
2021-01-08,,Gender Responsive WASH Assistance to Conflict-Affected Populations in the Gaza Strip-2020 portion,838949,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Action Against Hunger,NGO,Water Sanitation Hygiene,PSE,Urgent response to increase access to safe water and improve WASH services in public facilities to prevent public health risks,HPSE20-WSH-159662-1,,2020,2020,financial,Parked,Traditional aid,incoming,single,paid,2021-01-08,2021-01-08,,,,,227722,,2021-02-10,2021-02-10
2021-01-08,,Gender Responsive WASH Assistance to Conflict-Affected Populations in the Gaza Strip-2020 portion,659175,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Water Sanitation Hygiene,PSE,Urgent response to increase access to safe water and improve WASH services in public facilities to prevent public health risks,HPSE20-WSH-159662-1,,2020,2020,financial,Parked,Traditional aid,incoming,single,paid,2021-01-08,2021-01-08,,,,,227723,,2021-02-10,2021-02-10
2020-12-30,,Strengthen WASH and Shelter preparedness and response capacity for the most vulnerable families in the North Gaza Governorate,146800,Italian Agency for Development Cooperation,Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,WeWorld - Gruppo Volontariato Civile Onlus,NGO,Water Sanitation Hygiene,PSE,Strengthen WASH and Shelter preparedness and response capacity for the most vulnerable families in the North Gaza Governorate,HPSE20-WSH;SHL-159777-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-12-30,2020-12-30,,,,,227702,,2021-02-09,2021-02-09
2020-12-28,,oPt Humanitarian Fund (oPt HF) [OCT 8515],11947,"Cyprus, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-31,2020-12-18,,10000,EUR,1,226184,OCT 8515,2020-12-31,2021-01-06
2020-12-28,,Sponsoring  families,48875,"Kuwait, Government of",Government,,2020,2020,,,,Ghirass For Society Development,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,Rahma International Society,14907,KWD,0.305,227089,,2021-01-20,2021-01-20
2020-12-28,,Building schools,163934,"Kuwait, Government of",Government,,2020,2020,,,,Kandil Development and Aid Association (Kandil Kalkınma ve Yardımlaşma Derneği),NGO,Education,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,Rahma International Society,50000,KWD,0.305,227090,,2021-01-20,2021-01-20
2020-12-28,,Provision of meat,21587,"Kuwait, Government of",Government,,2020,2020,,,,Sebil Insani Yardim Dernegi,NGO,Nutrition,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-12-28,Rahma International Society,6584,KWD,0.305,227091,,2021-01-20,2021-01-20
2020-12-23,2020,"The project aims to reduce the threat posed by residual ERW from past and ongoing contamination as well at that posed by future armed conflicts on humanitarian response, social stabilization, and human security in Gaza.",172679,"Italy, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Mine Action Service,UN agency,"Mine Action,Protection",PSE,Mitigation of the threat posed by explosive hazards in Gaza,HPSE20-PRO-158869-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2021-01-27,2020-12-23,Mine action,140733,EUR,0.815,227381,012204/01/0,2021-01-28,2021-01-28
2020-12-17,,OCT 8514 [OCT 8514],586854,"Italy, Government of",Government,,2020,2020,,,,occupied Palestinian territory Humanitarian Fund,Pooled fund,Coordination and support services,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-19,2020-10-26,,500000,EUR,0.837,225676,OCT 8514,2020-12-19,2020-12-21
2020-12-10,2020,Combating the effects of the COVID 19 pandemic - Providing hospitals and care facilities on the West Bank of the Palestinian Authority with ventilators and personal protective equipment,231994,"Poland, Government of",Government,,2020,2020,,,,CARITAS,NGO,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-12-10,2020-12-10,,860000,PLN,3.707,225307,,2020-12-11,2021-01-12
2020-12-08,,(GAZA) Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,500000,"Russian Federation, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-15,2020-12-08,,,,,226854,10039847	No	2020 MOU ADDITIONAL 10M	RUS-C-00074-06	PS01,2021-01-15,2021-01-15
2020-12-08,,(WEST BANK) Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,500000,"Russian Federation, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2021-01-15,2020-12-08,,,,,226855,10039847	No	2020 MOU ADDITIONAL 10M	RUS-C-00074-06	PS01,2021-01-15,2021-01-15
2020-12-04,,Provide 14.4 tons of medical supplies and materials. In addition to logistic and support operations.,1970040,"United Arab Emirates, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-24,2020-12-04,,7235957,AED,3.673,226644,GOV-2020-044,2021-01-13,2021-01-13
2020-12-02,,Distribution: oPt Humanitarian Fund (oPt HF)OCT 8342 [OCT 8342],1169591,"Finland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-11-12,2020-11-10,,1000000,EUR,0.855,222785,OCT 8342,2020-12-05,2020-12-09
2020-12-02,2020,"Support of UNRWA's COVID measures in the Palestinian territories (food aid, hygiene measures and cash benefits)",0,"Germany, Government of",Government,,2020,2021,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2020-12-02,2020-12-02,Multiyear,0,EUR,0.837,224511,AA-S09 321.50 PSE 05/20,2020-12-03,2020-12-03
2020-12-02,2020,"Support of UNRWA's COVID measures in the Palestinian territories (food aid, hygiene measures and cash benefits) (2020 portion)",5973716,"Germany, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Food Security,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-12-02,2020-12-02,Multiyear,5000000,EUR,0.837,224512,AA-S09 321.50 PSE 05/20,2020-12-03,2020-12-03
2020-12-02,,"Strengthening Sexual, Reproductive, Maternal, Neonatal and Young Children Health (SRMNCH) in Gaza",1032670,United Nations Children's Fund,UN agency,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Health Organization,UN agency,Health,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-12-02,,,,,,225339,WHO/EM-PSE,2020-12-11,2020-12-11
2020-12-01,,OCT 6829 [OCT 6829],701754,"Spain, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-11-11,2020-11-04,,600000,EUR,0.855,222672,OCT 6829,2020-12-03,2020-12-03
2020-11-30,,United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA). Food assistance programme,4324844,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Food Security,PSE,Emergency Food Assistance,HPSE20-FSC-158998-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-12-04,2020-10-19,,450000000,JPY,104.05,225128,,2020-12-09,2020-12-09
2020-11-30,,Medical assistance in Palestine (MEU-20/0004-1),443661,"Norway, Government of",Government,,2020,2020,,,,Norwegian Aid Committee,NGO,Health,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-18,2020-11-17,,3920635,NOK,8.837,226103,MEU-20/0004-1,2020-12-30,2020-12-30
2020-11-30,,"Humanitarian response in Palestine
(QZA-20/0048-27)",490438,"Norway, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-18,2020-11-25,,4334000,NOK,8.837,226104,QZA-20/0048-27,2020-12-30,2020-12-30
2020-11-30,,"Save lives, alleviate suffering and protect human dignity. Focus:WASH, SGBV, ASRH and protection.(QZA-20/0052-5)",346969,"Norway, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,ACT Alliance / Norwegian Church Aid,NGO,"Protection,Water Sanitation Hygiene",PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-18,2020-11-17,,3066161,NOK,8.837,226105,QZA-20/0052-5,2020-12-30,2020-12-30
2020-11-30,,"Protection and Safe Education for Conflict Affected Children in Palestine. Protection of children, education in emergencies.  (QZA-20/0058-5)",256088,"Norway, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Save the Children,NGO,Education,PSE,Improved safe access to inclusive and quality education for most vulnerable children and teachers in the Gaza strip,HPSE20-EDU-158962-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-18,2020-11-17,,2263050,NOK,8.837,226106,QZA-20/0058-5,2020-12-30,2020-12-30
2020-11-30,,Vulnerable populations protected against hunger and malnutrition.(QZA-20/0044-22),121553,"Norway, Government of",Government,,2020,2020,,,,Norwegian People's Aid,NGO,Food Security,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-18,2020-11-25,,1074163,NOK,8.837,226135,QZA-20/0044-22,2020-12-30,2020-12-30
2020-11-30,,MRE/ mine action in Palestine.(QZA-20/0044-9),104188,"Norway, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian People's Aid,NGO,Mine Action,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-18,2020-11-25,,920711,NOK,8.837,226147,QZA-20/0044-9,2020-12-30,2020-12-30
2020-11-27,,Global Thematic Hum Response. WASH/ COVID-19 reprogrammed. SM1899100267,30284,United Nations Children's Fund,UN agency,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Water Sanitation Hygiene,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-27,2020-11-27,,,,,224221,SM1899100267,2020-11-27,2020-11-27
2020-11-27,,Global Thematic Hum Response. WASH. SM1899100267,144478,United Nations Children's Fund,UN agency,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Water Sanitation Hygiene,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-27,2020-11-27,,,,,224222,SM1899100267,2020-11-27,2020-11-27
2020-11-27,,Global Thematic Hum Response. Child Protection. SM1899100267,100023,United Nations Children's Fund,UN agency,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Child Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-27,2020-11-27,,,,,224223,SM1899100267,2020-11-27,2020-11-27
2020-11-27,,Global Thematic Hum Response. Multi-sector. SM1899100267,170059,United Nations Children's Fund,UN agency,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Multi-sector,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-27,2020-11-27,,,,,224224,SM1899100267,2020-11-27,2020-11-27
2020-11-27,,WASH. ECHO (phase II). SM190248,705882,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Water Sanitation Hygiene,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-27,2020-11-27,,,,,224225,SM190248,2020-11-27,2020-11-27
2020-11-24,2020,services de base (B-safe),446533,"France, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Humanity & Inclusion - Handicap International,NGO,Health,PSE,"Provide of multidisciplinary rehabilitation and psychological services to the most affected and vulnerable women, girls, men and boys with disabilities and injuries in Gaza and West Bank",HPSE20-HEA-159818-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-24,2020-11-24,,380000,EUR,0.851,223987,,2020-11-25,2020-11-25
2020-11-24,2020,"Soutien à une unité de chirurgie reconstructrice, aux patients et aux familles dans la bande de Gaza",587544,"France, Government of",Government,,2020,2020,,,,Première Urgence Internationale,NGO,Health,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-24,2020-11-24,,500000,EUR,0.851,223996,,2020-11-25,2020-11-25
2020-11-24,2020,Intervention WASH d'urgence pour atténuer les impacts les plus négatifs de la crise du covid-19 pour les communautés palestiniennes vulnérables,352526,"France, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Agency for Technical Cooperation and Development,NGO,Water Sanitation Hygiene,PSE,Provide home quarantined families with cleaning and disinfection materials,HPSE20-WSHC19-170779-1,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-24,2020-11-24,,300000,EUR,0.851,223997,,2020-11-25,2020-11-25
2020-11-23,2020,Prise en charge des blessés de l'hôpital Al Nasser de Khan Younis (unité de reconstruction d'unité chirurgicale),587544,"France, Government of",Government,,2020,2020,,,,Première Urgence Internationale,NGO,Health,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-23,2020-11-23,,500000,EUR,0.851,223896,,2020-11-24,2020-11-24
2020-11-23,2020,Complément covid-19 au projet de cliniques mobiles et autonomisation des femmes de 2019,82524,"France, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Multiple,"NGO,NGO","Health,Nutrition",PSE,Sustain the provision of  PHC services in Area C and seam zone ,HPSE20-HEA|NUTC19-170752-1,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-23,2020-11-23,,70228,EUR,0.851,223897,,2020-11-24,2020-11-24
